date,10_slots_baseline,15_slots_baseline,20_slots_baseline,25_slots_baseline,10_slots_+_dead-money_eviction,20_slots_+_dead-money_eviction,20_slots_+_hot-swap_laggards,20_slots_+_eviction_+_hot-swap
2025-01-15,1573530.8548732204,1878236.0368582902,1696979.7438367356,1515515.716646586,2381483.652829543,1541241.4054601179,1562914.5391682067,1528136.4468632748
2025-01-16,1587490.1905384725,1888845.4183922086,1705595.9840646451,1521479.2013951358,2393980.9319740604,1548533.0817237182,1571900.1069338794,1534470.0389923987
2025-01-17,1581252.593501922,1884453.5432206322,1706063.4898665969,1523910.722695606,2394826.261500497,1547651.7015570335,1578033.3397186298,1540344.811838029
2025-01-21,1640369.375435923,1945376.8008621605,1755055.9636648363,1565172.949344413,2473749.4938823297,1586592.39181638,1613611.6038236204,1582771.6924770859
2025-01-22,1630496.1812100515,1933292.2224585265,1742460.2309280701,1553341.9822771116,2464663.9071726357,1576732.8433123885,1620139.385690257,1582526.0398758224
2025-01-23,1638710.6829177744,1945349.0335158908,1749064.9148654446,1560171.8974201914,2505252.382358553,1591392.3304879072,1624365.523129694,1593991.1486141393
2025-01-24,1638971.2988638228,1944914.6219729402,1744456.503796935,1557122.4815981085,2492813.504422768,1582691.7681180523,1625345.8023269954,1594970.1680016743
2025-01-27,1638187.055843329,1941336.7853635964,1736159.1060608765,1550387.1281421175,2497023.967274605,1575097.9521549668,1608523.3160642933,1570660.196359404
2025-01-28,1641362.1801112362,1948289.0963056635,1744482.8655544943,1563845.4381703632,2512879.9077901156,1580116.1847567898,1627674.6207126805,1587715.456864211
2025-01-29,1652638.087267412,1956713.9279848316,1746470.3304085443,1564265.5093265614,2528358.0571013624,1587291.348866893,1635330.7007821703,1592636.0414218353
2025-01-30,1671564.9457336676,1982180.7158685918,1760289.8326168444,1579328.5268477732,2565186.28291682,1599070.7167495561,1647100.214929215,1600826.8606384345
2025-01-31,1657542.3711924665,1964971.148624412,1747083.138372863,1565972.4124442476,2541827.146636087,1584204.3642550374,1636654.9517715443,1590135.710424093
2025-02-03,1647421.9014548585,1947168.2200555196,1728343.925536802,1551122.4122983261,2531083.866969905,1572852.433296561,1636840.0467001954,1585050.7603685614
2025-02-04,1667029.3331680007,1977550.7873812634,1750210.8181110295,1568477.4869696388,2552587.8430715017,1583870.0555593977,1666562.6849723824,1612318.9047114067
2025-02-05,1688783.4514916707,2002447.9721897976,1769850.7561260138,1587727.3219873721,2590721.8504574965,1604765.0691865664,1680648.1757034063,1631261.7862827105
2025-02-06,1692464.3890056375,2009342.2434547632,1775822.6988194694,1592065.9143636026,2608630.5808013687,1608130.1504875773,1693702.0000632869,1642977.2264300776
2025-02-07,1666394.9991155432,1982604.1829126892,1753642.6833174832,1575092.940950364,2581096.4675658327,1591480.2963178295,1679893.9251256464,1627226.0393160058
2025-02-10,1670594.6226162338,1983770.2483177597,1754129.8873301381,1573746.7293942424,2587776.1019753893,1598076.297125825,1672718.8437659577,1627903.0852793208
2025-02-11,1649890.4997067577,1959869.7979222687,1736609.2359088252,1560477.7275640038,2564341.583085771,1577296.7426516097,1653913.0946890672,1613157.2868781043
2025-02-12,1659672.575137691,1967401.6315883887,1736220.0006261184,1558452.980394466,2560765.8993296954,1570804.966138543,1669077.4320669805,1618971.873672037
2025-02-13,1700458.0457517728,2005405.2563733596,1767008.725667103,1580465.048513395,2608519.8370882184,1604785.8218459182,1695000.293652388,1651682.9059471788
2025-02-14,1698319.434788162,2008223.0777567085,1770502.9770887687,1586760.1449797838,2623853.8110481002,1611301.9338874414,1699858.1298342405,1664348.9498031572
2025-02-18,1685914.920459399,1998407.3058870358,1766915.3516353103,1590099.8127725034,2616049.6252465653,1616818.1351325565,1712711.5852130777,1669101.7126250088
2025-02-19,1688098.2780022651,2007595.1060715427,1772860.8377147515,1569107.0999301213,2637007.8854378853,1625787.0601964397,1687010.8659913067,1662052.4580055124
2025-02-20,1667999.7794783502,1993933.6689362982,1761249.560713351,1550902.5111163948,2596556.0483027743,1604535.6746791312,1644645.8977515155,1627004.6462018692
2025-02-21,1575550.73965346,1900103.8763450638,1690523.3310849178,1492908.7592659423,2429078.5202769185,1518054.5524056775,1563563.2311562155,1547635.052050724
2025-02-24,1573888.492145088,1900026.0257928174,1690387.2517859451,1490643.1306217706,2406491.447628729,1503940.20522728,1549998.4665482398,1536134.3700108796
2025-02-25,1590050.9590470206,1895298.8937074372,1681680.0173239708,1483222.4857895072,2393286.5647351276,1502976.7438218845,1540935.7036688125,1531003.3686971727
2025-02-26,1603688.5765791705,1904952.1426541917,1685136.7517031285,1498032.6049311035,2425165.023004896,1517039.8193855707,1563411.4811082399,1546108.0764624956
2025-02-27,1561380.0473436527,1856328.388994842,1647710.6375606933,1462128.6236221758,2349020.4988752776,1497315.5781481217,1531037.4927109578,1516975.451131308
2025-02-28,1595591.7407721449,1868395.7925279029,1658482.530951399,1469223.5706658175,2410544.2208113014,1526524.530203187,1555032.30811152,1541730.0545848468
2025-03-03,1575872.21264555,1841224.535879377,1636351.6615302875,1453448.1712188683,2361561.2824443365,1494429.0803656485,1535381.6609535946,1521480.9270646302
2025-03-04,1554014.7182754262,1819275.4746467818,1618749.454873124,1439878.5607186214,2338140.8628279855,1475483.457662736,1517642.5442821085,1495011.2902077404
2025-03-05,1560450.9000757989,1822792.4827208566,1622373.192309582,1445632.9638564354,2327671.59213954,1474666.954837628,1524835.8648148691,1503407.2165722337
2025-03-06,1532673.6874984724,1791421.334149658,1598625.5913360578,1421361.9086312316,2257452.608133748,1432083.0857058216,1487192.1301690473,1460312.4546499585
2025-03-07,1527883.9217228675,1784192.8029769394,1594326.1280381822,1423293.137350123,2258477.7664352376,1441209.4490280508,1495256.6380189392,1467597.6709639493
2025-03-10,1481402.0490376442,1735608.044927768,1557536.0210447805,1390663.6027901825,2192676.8321376,1400651.7015897452,1445598.259058473,1417925.9839110323
2025-03-11,1502962.9472507418,1755194.7360394832,1570481.3159010115,1402572.5973296496,2212353.6743603945,1405535.515779783,1456179.6381652756,1425812.1715762226
2025-03-12,1528490.9485574402,1778176.9915362129,1587421.9138818574,1422520.562014581,2263044.8012902914,1436472.3122730847,1482610.6032858393,1453212.6226256187
2025-03-13,1505174.4226526343,1759652.6381573584,1574695.7005736302,1409678.5108802072,2220336.838609642,1412172.3855806843,1465320.1499580396,1433914.0257733571
2025-03-14,1536929.812517792,1796388.474563644,1603075.7927054053,1437369.8113588714,2275820.8495585453,1443935.7465323946,1502913.912870508,1463179.6418465218
2025-03-17,1563511.2840126755,1826012.2046240354,1626717.8801517903,1455297.7702716158,2304988.1967751486,1463927.2762214583,1526425.864745494,1489382.0750856698
2025-03-18,1526203.5467651878,1796376.706164918,1608274.9634865308,1441401.8965335973,2256671.167166702,1440542.466154902,1509960.5089145624,1467783.9678244556
2025-03-19,1567638.6146356594,1839154.9034864367,1639727.8427347406,1469686.443696232,2325795.856858181,1463539.1218693978,1537377.115319211,1490812.004777122
2025-03-20,1553137.9631939156,1826885.822221583,1631077.4949853274,1461579.9063023417,2305074.4065170353,1454162.3959643357,1530859.405023428,1481333.3918298557
2025-03-21,1578760.7002933708,1846856.965658126,1644754.589542392,1473497.5921428502,2320528.6156827575,1453965.52084065,1541893.9886376904,1488875.286273713
2025-03-24,1601485.4024941623,1873966.695839121,1663747.7193332983,1488785.106392124,2371022.551616307,1479242.4173026378,1558435.3343570335,1510022.792208321
2025-03-25,1613706.8311569477,1887183.9121395831,1674120.508534498,1497516.0980021674,2396028.1210106728,1487994.0530392313,1568405.6808980005,1520901.244675673
2025-03-26,1610449.4515777084,1883679.8724218912,1670158.6167033385,1489578.4579678583,2379467.585008277,1473623.971470497,1560709.5478052099,1509559.5538638206
2025-03-27,1622874.7758875105,1901222.3099232777,1684352.804480942,1498598.0846457274,2380924.050341315,1472106.8858224126,1567234.2421045143,1513338.0785570655
2025-03-28,1611522.8469708639,1889654.7429028645,1675301.786031055,1486525.250355708,2363662.8228877205,1456760.4645301565,1553081.2957278604,1500680.0065236464
2025-03-31,1631434.8305714629,1909714.304912213,1692593.303971178,1497006.6055077356,2395297.9955410245,1469267.090605152,1564571.983383255,1514471.2064348215
2025-04-01,1643200.5307646643,1924258.288771624,1701429.0296014196,1504883.1587990338,2419559.2261041277,1481841.1576649856,1573275.758142609,1523198.8261882095
2025-04-02,1667056.773890482,1945238.0150346737,1716848.292831265,1519369.706299639,2440271.46064772,1498488.4399454244,1585817.4851045033,1538413.6914412186
2025-04-03,1621154.4533508518,1891424.7565780745,1672640.7304295553,1474636.468506884,2376172.491470415,1448693.0386337235,1533600.5654252146,1484271.3338958845
2025-04-04,1522488.46490956,1778470.87540057,1578989.1210595183,1391676.9432902753,2238387.8076889673,1379946.5391736636,1435944.1587897146,1408452.0426268405
2025-04-07,1503991.9363831973,1756716.6175289503,1554780.5742898136,1371338.9809645843,2215865.248568529,1363525.6824951898,1415822.1040376325,1395732.4486093768
2025-04-08,1473066.9286274961,1733264.1585750866,1540594.828914113,1362629.6975133931,2189796.203668851,1349765.0844011833,1402828.3924269963,1383550.612643087
2025-04-09,1575456.2677203158,1845001.2470839454,1633730.510228454,1448599.4066392125,2316940.2918609274,1428902.5917162173,1507614.1424825909,1483495.728764479
2025-04-10,1554053.9336148645,1824751.2518534837,1618297.0014995295,1430054.5735521822,2330121.487059978,1428789.9899643199,1489096.7370030629,1475187.5856259062
2025-04-11,1598733.5424245116,1865337.9770450355,1653114.6798610622,1461090.6731958245,2386249.078454135,1458337.764332116,1524847.1305869194,1508701.2710061627
2025-04-14,1622833.6843752242,1895012.9893229704,1673506.0897961184,1477334.2026780518,2409204.441541782,1468289.2188726887,1543207.1155584063,1521711.0312749692
2025-04-15,1617607.2714481745,1894382.0950012822,1676059.3997223454,1481966.9209611232,2406982.625772801,1467833.1770510972,1555329.2293024776,1527220.3760942132
2025-04-16,1623589.9911309357,1901301.521984124,1686286.9669530105,1487932.7320723985,2432051.2052413286,1487532.7962069712,1552095.8569808176,1530770.9660281562
2025-04-17,1643685.3545958332,1918155.9110843278,1699131.3853119048,1496754.4391329656,2446109.737141474,1494367.201337363,1566217.1680813907,1541406.3121638058
2025-04-21,1614220.3935307465,1891354.4325269875,1684364.0563563933,1483513.0484337183,2437080.8202493666,1497863.0577935204,1552678.8913223615,1536410.7022114866
2025-04-22,1650828.2845141361,1928168.8658467866,1709689.919365992,1505988.4433820064,2465837.9442895157,1509551.4234642743,1575942.655517222,1553395.1840211255
2025-04-23,1657755.2538108204,1932987.7235776694,1710739.806218795,1511406.091332074,2459514.912599149,1503518.3571231104,1580357.112253989,1557296.326548808
2025-04-24,1665722.862250112,1942675.216627337,1721693.1071650675,1523925.173104102,2472443.924436119,1518410.705038445,1601612.284912727,1580750.9270050875
2025-04-25,1671565.9259737025,1950263.7972721756,1724926.2682936904,1528884.9190903453,2472461.0109657194,1513287.2648015693,1604204.676577319,1581418.3486002372
2025-04-28,1679128.6969872082,1960268.70806804,1736436.4493356596,1539579.9548908914,2495285.625693544,1528111.0798989565,1619874.0262440767,1597276.6718220236
2025-04-29,1682346.0018160518,1965989.8887841431,1739093.192289367,1544282.6883193091,2493164.2645468377,1523726.3577411398,1623462.6273515946,1597108.537132129
2025-04-30,1684222.0055635935,1965164.3975172616,1736733.9369878098,1541765.4528679745,2482139.8347452567,1518068.5912106074,1617244.6569289097,1594428.1210498384
2025-05-01,1670527.745862731,1954222.6810090754,1724336.4626639714,1534925.3438273105,2474081.8088754173,1503256.0917679635,1602966.948308472,1579976.8102605506
2025-05-02,1702919.553044233,1989997.2513468885,1750001.6961687563,1554189.5529748518,2506253.8524821075,1517600.1218904036,1633347.7994605629,1603588.6999155567
2025-05-05,1720385.0202604919,2013557.9736532087,1772313.0628557564,1570967.21726953,2538588.3961793585,1545169.3311539355,1652837.8286720065,1625261.8812266956
2025-05-06,1718459.2929843073,2016991.0384730413,1780415.8148063729,1575472.632798445,2555744.933098548,1566480.580033231,1647337.6365796933,1628637.4296505675
2025-05-07,1714539.9804288014,2011131.0775014658,1772853.2659283383,1568809.235483896,2535739.911383301,1551391.3726785881,1639282.086314234,1617756.9981593948
2025-05-08,1670138.3827635238,1966530.3312029683,1738544.5929033335,1559866.3194158764,2466240.1613640916,1515806.0502145786,1621238.7630197522,1596349.3749561305
2025-05-09,1675482.2932574041,1974404.8767310337,1746650.8777353126,1567183.568728549,2478833.2721304125,1524845.941820797,1629768.5282644492,1604322.742538142
2025-05-12,1680472.8907201616,1972521.8241494547,1742376.3937482396,1564926.3961430832,2459179.781947703,1500137.1923568526,1625803.1057122834,1594314.7579489127
2025-05-13,1680132.7133874798,1966920.2121210273,1739401.1127618002,1569866.4089230634,2455844.6006751456,1501112.6087389998,1640016.1119136573,1605501.3621562342
2025-05-14,1668837.505905343,1954755.7015914137,1727249.5030809026,1560444.6481475015,2436957.1632933365,1482599.484915642,1630561.2556483098,1593824.6117583015
2025-05-15,1688817.0449289845,1978583.9999986335,1748188.0194657953,1577808.3093888946,2464206.1620292203,1502578.688053099,1649122.8646334836,1612347.9227064739
2025-05-16,1734739.6696259454,2021704.524497888,1776912.655944042,1598507.54823752,2521919.7386351703,1516065.485695988,1670163.939820634,1630228.7693137524
2025-05-19,1739141.0742580304,2023324.7638594653,1785801.1148395708,1608621.9034526935,2533727.8084546067,1532028.636713818,1676255.3798152169,1641420.4058159066
2025-05-20,1725510.6275065027,2013575.3838379933,1787182.4077813968,1611158.1644248008,2517834.217702493,1537770.2835988877,1679510.8460621382,1645593.2942611927
2025-05-21,1698312.4067042933,1984321.0521481228,1764243.3582630306,1593904.8344413927,2481642.1723883664,1522445.523585822,1656617.0611220861,1625239.12860773
2025-05-22,1677069.7433891082,1981334.0383589065,1758699.7559890375,1587180.9014369654,2453251.5199387376,1507190.9564000373,1642599.641174624,1611279.1981179332
2025-05-23,1680129.1615410324,1988303.2357677268,1769741.2116372937,1596959.6079979113,2467001.3377627484,1525400.8234757402,1654448.9054193164,1625939.3733060812
2025-05-27,1697267.3284712394,2002067.540681168,1784022.9699268818,1612255.986138871,2490048.5639792494,1535843.3893500324,1674226.8270121056,1644942.2413368195
2025-05-28,1695706.3908728005,2001297.8907269218,1780338.5596215045,1607500.1790521778,2495466.2187905023,1535366.3720941273,1670010.2144061576,1639482.9307386102
2025-05-29,1696557.6664835,2001392.8651234226,1776790.2750704219,1601833.2342299013,2486699.7635672754,1530660.908626266,1663302.953388346,1632605.1529634548
2025-05-30,1716308.9438955232,2027741.5868444436,1800859.9913758032,1623900.1772029765,2515041.193345622,1545393.3138221218,1693149.0244914826,1656959.1937469223
2025-06-02,1731009.0425971826,2043765.9660338445,1820114.7796991786,1640101.259688614,2542244.2676752307,1574304.7678259432,1712910.6242896626,1677247.9851741223
2025-06-03,1717709.4077664947,2021683.3731618633,1821627.4043464025,1641065.6420374517,2517145.520196004,1575726.1684677722,1716998.009821342,1682067.949066885
2025-06-04,1716740.8325170628,2015198.3302118143,1812839.7837795177,1637551.6787060758,2511887.712643884,1570330.672775237,1702901.5500804775,1671410.014845739
2025-06-05,1712596.5310904703,2010619.586551765,1810763.1925790673,1636856.6543162554,2499621.1272666496,1565500.9683115268,1685130.8885020153,1658213.856620378
2025-06-06,1726235.6048774389,2026249.6819873045,1823597.911961537,1646696.0291966842,2519003.5823231414,1569344.362316236,1704929.8299440898,1673634.6738069993
2025-06-09,1714465.8863422398,2013609.4064864682,1812399.4192540941,1638172.7180417425,2497130.482323792,1557614.9735937386,1694172.8558245804,1662441.5861838844
