Ticker,Monthly Signal Date,Breakout Date,Confirmation Date,Entry Date,Is Sequence Causal,Volume Source,Ranking Data Available,Entry Execution,Lookahead Flag
SANOFI,2023-11-30,2023-11-06,2023-11-07,2023-11-08,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
FIEMIND,2022-06-30,2022-06-17,2022-06-23,2022-06-24,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
ICICIGI,2019-07-31,2019-07-26,2019-07-31,2019-08-01,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
HIRECT,2024-07-31,2024-07-08,2024-07-12,2024-07-15,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
PERSISTENT,2018-04-30,2018-04-30,2018-05-11,2018-05-14,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
AARTIIND,2018-02-28,2018-02-14,2018-02-23,2018-02-26,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
MFSL,2021-04-30,2021-04-28,2021-05-06,2021-05-07,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
INDOTECH,2026-08-24,2026-08-05,2026-08-06,2026-08-07,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
BFINVEST,2018-08-31,2018-08-10,2018-08-13,2018-08-14,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
BLKASHYAP,2024-01-31,2024-01-02,2024-01-11,2024-01-12,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
JKCEMENT,2021-11-30,2021-11-08,2021-11-12,2021-11-15,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
TIINDIA,2020-02-28,2020-02-24,2020-03-02,2020-03-03,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
WSTCSTPAPR,2022-10-31,2022-10-18,2022-10-19,2022-10-20,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
GULPOLY,2022-01-31,2022-01-04,2022-01-05,2022-01-06,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
ALKYLAMINE,2020-07-31,2020-07-06,2020-07-17,2020-07-20,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
INFY,2020-12-31,2020-12-09,2020-12-10,2020-12-11,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
JKCEMENT,2024-09-30,2024-09-03,2024-09-04,2024-09-05,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
INFY,2018-12-31,2018-12-04,2018-12-07,2018-12-10,True,Breakout Day Close (Completed),By Confirmation Close 15:30 IST,Next Session Open 09:15 IST,CLEAN
